episode,entropy,mean_team_return,consensus_rate,seconds
512,0.7464,0.4859,0.8281,1.5
1024,0.7181,0.6422,0.8242,3.0
1536,0.75,0.6077,0.8203,4.5
2048,0.658,0.8775,0.8418,5.9
2560,0.5643,0.9816,0.8438,7.4
3072,0.542,0.6532,0.8496,8.9
3584,0.4348,0.8435,0.8496,10.4
4096,0.4691,1.0571,0.8555,11.9
4608,0.4953,1.0993,0.8438,13.3
5120,0.4972,0.5548,0.8164,14.8
5632,0.4291,0.6263,0.8145,16.3
6144,0.3604,0.9095,0.8398,17.8
6656,0.3686,1.1442,0.8398,19.3
7168,0.4058,1.238,0.8652,20.7
7680,0.4955,1.242,0.8477,22.2
8192,0.4992,0.7091,0.8164,23.6
8704,0.5367,0.838,0.8262,25.1
9216,0.4885,0.9448,0.8242,26.6
9728,0.4882,0.9941,0.8379,28.0
10240,0.4546,0.867,0.834,29.4
10752,0.4592,1.1611,0.8418,30.9
11264,0.4962,1.1353,0.8438,32.3
11776,0.4373,0.9849,0.8125,33.8
12288,0.3486,1.4594,0.8145,35.2
12800,0.2798,1.5537,0.793,36.7
13312,0.3097,1.2405,0.8359,38.1
13824,0.3275,1.539,0.834,39.5
14336,0.3901,1.6225,0.8145,41.0
14848,0.3456,1.9183,0.8379,42.4
15360,0.3573,1.2789,0.7773,43.9
15872,0.355,1.9429,0.8477,45.3
16384,0.3346,1.6256,0.8047,46.8
16896,0.3144,1.9667,0.8203,48.3
17408,0.3722,2.0001,0.8184,49.8
17920,0.3419,1.8362,0.8125,51.2
18432,0.4382,2.1916,0.8438,52.7
18944,0.3682,1.2931,0.7695,54.2
19456,0.336,2.1198,0.8359,55.7
19968,0.2933,2.1697,0.832,57.2
20480,0.2354,2.0093,0.8242,58.6
20992,0.1924,2.1932,0.8379,60.1
21504,0.1891,1.9683,0.791,61.6
22016,0.2242,1.8523,0.8027,63.0
22528,0.2589,1.9479,0.8105,64.5
23040,0.2823,2.2563,0.8145,66.0
23552,0.3055,2.244,0.8242,67.5
24064,0.3304,2.1226,0.8242,68.9
24576,0.3541,2.3094,0.8516,70.4
25088,0.3608,2.1217,0.8086,71.9
25600,0.3324,2.3066,0.832,73.4
26112,0.3266,2.0769,0.8457,74.8
26624,0.315,2.3447,0.8281,76.3
27136,0.2968,1.8553,0.8164,77.8
27648,0.2802,2.3186,0.8535,79.2
28160,0.2842,2.1603,0.8281,80.7
28672,0.2593,1.6992,0.7598,82.2
29184,0.2619,2.0174,0.8086,83.7
29696,0.1985,1.9809,0.8125,85.1
30208,0.1517,2.0656,0.8125,86.6
30720,0.1334,1.9521,0.8242,88.1
31232,0.1461,1.8821,0.834,89.5
31744,0.1866,2.0809,0.8047,91.0
32256,0.2004,1.9791,0.7812,92.5
32768,0.2189,2.0406,0.8203,94.0
33280,0.2224,2.2183,0.8555,95.5
33792,0.2495,2.3516,0.8184,96.9
34304,0.2221,2.5348,0.8301,98.4
34816,0.2456,2.7462,0.8516,99.9
35328,0.2924,2.0073,0.834,101.4
35840,0.2913,2.2605,0.8184,102.9
36352,0.2288,2.063,0.8027,104.4
36864,0.22,2.3662,0.8359,105.9
37376,0.198,2.4663,0.8105,107.4
37888,0.1966,2.2922,0.8262,108.9
38400,0.1901,2.3688,0.8477,110.3
38912,0.1338,1.8808,0.8047,111.8
39424,0.1296,2.4829,0.8262,113.3
39936,0.1252,2.6019,0.8184,114.8
40448,0.1518,2.5279,0.8184,116.4
40960,0.1603,2.1498,0.8145,117.9
41472,0.1357,2.5203,0.8457,119.3
41984,0.09,2.0321,0.8164,120.8
42496,0.0885,2.0537,0.8008,122.3
43008,0.0752,2.3701,0.8281,123.8
43520,0.0797,2.1058,0.7832,125.3
44032,0.0745,2.4241,0.8086,126.8
44544,0.0696,2.4794,0.8301,128.3
45056,0.0517,1.8714,0.7891,129.8
45568,0.0562,2.115,0.8008,131.3
46080,0.0779,2.5349,0.8262,132.8
46592,0.1221,2.5889,0.8301,134.3
47104,0.1187,2.3429,0.8086,135.8
47616,0.1472,2.424,0.8262,137.3
48128,0.1622,2.115,0.8086,138.8
48640,0.12,2.2507,0.8145,140.3
49152,0.1046,2.2622,0.8242,141.7
49664,0.0927,2.2235,0.7969,143.2
