episode,entropy,mean_team_return,consensus_rate,seconds
512,0.7338,0.6717,0.8398,1.4
1024,0.6874,0.8042,0.8359,2.9
1536,0.6626,0.7095,0.8242,4.4
2048,0.6151,0.967,0.8379,5.8
2560,0.5726,1.1519,0.8516,7.3
3072,0.5552,0.7869,0.8555,8.7
3584,0.5286,0.8799,0.8457,10.2
4096,0.5152,0.9898,0.8457,11.7
4608,0.5044,1.0654,0.8359,13.1
5120,0.5228,0.6716,0.8242,14.6
5632,0.5003,0.5542,0.8008,16.1
6144,0.5091,0.9709,0.8477,17.5
6656,0.5014,1.0942,0.8496,19.0
7168,0.4793,1.259,0.8613,20.4
7680,0.4571,1.2665,0.8438,21.9
8192,0.4537,0.7194,0.8184,23.3
8704,0.4936,0.8858,0.8262,24.8
9216,0.4915,1.0277,0.8184,26.2
9728,0.4896,1.0468,0.8359,27.7
10240,0.4813,1.086,0.8203,29.1
10752,0.5053,1.3711,0.8379,30.5
11264,0.5234,1.3656,0.8496,31.9
11776,0.5043,1.2048,0.8184,33.3
12288,0.4547,1.5734,0.8223,34.8
12800,0.4365,1.5457,0.8105,36.2
13312,0.4013,1.4281,0.8379,37.7
13824,0.3695,1.7095,0.8184,39.1
14336,0.3966,1.6376,0.8086,40.6
14848,0.3576,1.9549,0.8438,42.0
15360,0.3667,1.414,0.8066,43.4
15872,0.3572,2.0508,0.8516,44.9
16384,0.3649,1.5581,0.7637,46.4
16896,0.3155,1.9457,0.8242,47.8
17408,0.3507,2.2553,0.832,49.3
17920,0.3404,1.9383,0.8086,50.8
18432,0.3685,2.1589,0.8379,52.3
18944,0.3387,1.4985,0.8066,53.7
19456,0.3322,2.1372,0.832,55.2
19968,0.3631,2.2555,0.834,56.7
20480,0.3183,2.013,0.8223,58.2
20992,0.3123,2.221,0.8496,59.6
21504,0.34,2.1225,0.7988,61.1
22016,0.3189,1.8032,0.8008,62.6
22528,0.3367,2.128,0.8184,64.1
23040,0.2791,2.3569,0.832,65.5
23552,0.2216,2.2103,0.8281,67.0
24064,0.2018,2.1128,0.8105,68.4
24576,0.1942,2.3262,0.8496,69.9
25088,0.1822,2.1573,0.8047,71.4
25600,0.1146,2.4533,0.8242,72.9
26112,0.1021,2.145,0.8359,74.3
26624,0.1395,2.3786,0.8457,75.7
27136,0.1617,1.9649,0.8145,77.2
27648,0.1346,2.5362,0.8438,78.7
28160,0.1549,2.2665,0.834,80.1
28672,0.1288,1.8295,0.7773,81.6
29184,0.1689,2.1249,0.8125,83.1
29696,0.1078,2.0192,0.8008,84.6
30208,0.1156,2.1325,0.8301,86.0
30720,0.1112,2.0446,0.8301,87.5
31232,0.1036,1.9622,0.8281,88.9
31744,0.1183,2.197,0.8086,90.4
32256,0.1109,1.9782,0.791,91.9
32768,0.1211,2.0446,0.832,93.4
33280,0.0754,2.3637,0.8535,94.8
33792,0.1223,2.3112,0.8203,96.3
34304,0.1073,2.5772,0.8398,97.7
34816,0.1243,2.7111,0.834,99.2
35328,0.1507,1.9415,0.8281,100.7
35840,0.1277,2.2633,0.8125,102.2
36352,0.0745,2.2178,0.8066,103.7
36864,0.1215,2.3977,0.8359,105.1
37376,0.1218,2.4252,0.8047,106.6
37888,0.154,2.2188,0.8047,108.1
38400,0.162,2.3929,0.8535,109.5
38912,0.092,1.7295,0.7988,111.0
39424,0.0907,2.4156,0.8242,112.5
39936,0.0909,2.7635,0.8281,114.0
40448,0.1337,2.5922,0.8223,115.5
40960,0.1582,2.3612,0.8125,117.0
41472,0.1352,2.6206,0.8418,118.4
41984,0.0994,2.0177,0.8262,119.9
42496,0.1427,2.1244,0.8105,121.4
43008,0.1309,2.4682,0.8477,122.8
43520,0.1103,2.1534,0.793,124.3
44032,0.1002,2.3793,0.8125,125.8
44544,0.0937,2.581,0.8438,127.3
45056,0.074,2.1092,0.8027,128.8
45568,0.0818,2.1318,0.793,130.2
46080,0.0951,2.5976,0.8281,131.7
46592,0.1009,2.6622,0.8301,133.2
47104,0.0951,2.4426,0.8027,134.7
47616,0.1181,2.4177,0.8184,136.2
48128,0.1351,2.1176,0.8145,137.6
48640,0.1291,2.2256,0.8164,139.1
49152,0.1284,2.2384,0.8184,140.6
49664,0.1123,2.3032,0.7988,142.1
