p_accept=p_termin,kebijakan,return_tim,konsensus,DA_penawaran_balik,SLM_revisi_termin
0.3,Random,-0.391,0.766,0.45,0.332
0.3,Rule-based,-1.084,0.64,0.0,0.0
0.3,IQL,1.08,0.806,0.579,0.446
0.3,CTDE,1.744,0.824,0.0,0.658
0.5,Random,-0.155,0.77,0.454,0.332
0.5,Rule-based,-1.084,0.64,0.0,0.0
0.5,IQL,1.402,0.814,0.391,0.614
0.5,CTDE,1.77,0.822,0.0,0.596
0.7,Random,-0.004,0.768,0.456,0.338
0.7,Rule-based,-1.084,0.64,0.0,0.0
0.7,IQL,1.297,0.798,0.505,0.479
0.7,CTDE,1.704,0.804,0.0,1.0
0.9,Random,0.113,0.764,0.454,0.34
0.9,Rule-based,-1.084,0.64,0.0,0.0
0.9,IQL,1.566,0.792,0.259,0.488
0.9,CTDE,1.842,0.81,0.0,0.416
