episode,epsilon,mean_team_return,consensus_rate,seconds
500,0.986,-0.0368,0.778,1.2
1000,0.973,0.0996,0.794,2.3
1500,0.959,0.0012,0.788,3.5
2000,0.946,0.0734,0.802,4.7
2500,0.932,0.2401,0.794,5.8
3000,0.919,0.0273,0.79,7.0
3500,0.905,0.0887,0.802,8.2
4000,0.891,0.1436,0.8,9.4
4500,0.878,0.1944,0.808,10.5
5000,0.864,0.146,0.796,11.7
5500,0.851,0.0052,0.776,12.9
6000,0.837,0.2437,0.818,14.0
6500,0.824,0.468,0.83,15.2
7000,0.81,0.2739,0.798,16.4
7500,0.796,0.3743,0.802,17.6
8000,0.783,0.0046,0.762,18.7
8500,0.769,0.1579,0.792,19.9
9000,0.756,0.4159,0.8,21.1
9500,0.742,0.3813,0.8,22.3
10000,0.729,0.3582,0.798,23.4
10500,0.715,0.4676,0.802,24.6
11000,0.701,0.2868,0.79,25.8
11500,0.688,0.102,0.776,27.0
12000,0.674,0.6631,0.814,28.2
12500,0.661,0.5621,0.802,29.3
13000,0.647,0.3728,0.808,30.5
13500,0.634,0.9135,0.846,31.7
14000,0.62,0.5138,0.79,32.8
14500,0.606,0.5712,0.798,34.0
15000,0.593,0.6628,0.824,35.2
15500,0.579,0.9537,0.832,36.4
16000,0.566,0.9528,0.832,37.5
16500,0.552,0.7668,0.816,38.7
17000,0.539,0.8945,0.824,39.9
17500,0.525,0.7797,0.802,41.1
18000,0.511,0.502,0.78,42.2
18500,0.498,0.5058,0.784,43.4
19000,0.484,0.5958,0.802,44.6
19500,0.471,0.6507,0.808,45.8
20000,0.457,0.9925,0.832,46.9
20500,0.444,0.9816,0.832,48.1
21000,0.43,0.9849,0.822,49.3
21500,0.416,0.8815,0.8,50.5
22000,0.403,0.8068,0.8,51.7
22500,0.389,0.844,0.804,52.8
23000,0.376,1.0539,0.832,54.0
23500,0.362,0.8123,0.798,55.2
24000,0.349,0.8877,0.812,56.4
24500,0.335,0.7865,0.804,57.5
25000,0.321,0.9368,0.812,58.7
25500,0.308,0.9098,0.818,59.9
26000,0.294,0.6563,0.8,61.1
26500,0.281,1.0984,0.83,62.3
27000,0.267,0.7105,0.808,63.4
27500,0.254,1.2241,0.846,64.6
28000,0.24,0.8874,0.79,65.8
28500,0.226,0.648,0.73,67.0
29000,0.213,0.9631,0.806,68.2
29500,0.199,1.1469,0.812,69.3
30000,0.186,0.9256,0.814,70.5
30500,0.172,1.0937,0.84,71.7
31000,0.159,0.8635,0.79,72.8
31500,0.145,1.0225,0.814,74.0
32000,0.131,0.8565,0.796,75.2
32500,0.118,0.9317,0.804,76.4
33000,0.104,1.1481,0.838,77.6
33500,0.091,1.0474,0.812,78.7
34000,0.077,1.1901,0.804,79.9
34500,0.064,0.9204,0.79,81.1
35000,0.05,1.1027,0.808,82.3
35500,0.05,1.0404,0.8,83.5
36000,0.05,0.9352,0.794,84.7
36500,0.05,1.2533,0.806,85.8
37000,0.05,0.873,0.784,87.0
37500,0.05,1.0034,0.8,88.2
38000,0.05,0.8119,0.786,89.4
38500,0.05,1.1431,0.836,90.6
39000,0.05,1.185,0.814,91.7
39500,0.05,0.8853,0.794,92.9
40000,0.05,0.9872,0.834,94.1
40500,0.05,0.7457,0.77,95.3
41000,0.05,1.1501,0.782,96.4
41500,0.05,1.1475,0.816,97.6
42000,0.05,1.0078,0.782,98.8
42500,0.05,1.2447,0.794,99.9
43000,0.05,1.0676,0.784,101.1
43500,0.05,1.1124,0.818,102.3
44000,0.05,1.1638,0.79,103.4
44500,0.05,1.3505,0.842,104.6
45000,0.05,1.2605,0.818,105.7
45500,0.05,1.23,0.808,106.9
46000,0.05,1.1314,0.796,108.1
46500,0.05,1.2507,0.802,109.2
47000,0.05,1.1336,0.8,110.4
47500,0.05,1.4117,0.822,111.6
48000,0.05,1.2393,0.808,112.7
48500,0.05,1.4174,0.824,113.9
49000,0.05,1.1125,0.812,115.1
49500,0.05,1.1152,0.8,116.2
50000,0.05,1.1006,0.806,117.4
