episode,epsilon,mean_team_return,consensus_rate,seconds
500,0.986,0.1253,0.792,1.2
1000,0.973,0.0135,0.77,2.4
1500,0.959,0.0581,0.78,3.6
2000,0.946,-0.0041,0.788,4.8
2500,0.932,0.3605,0.804,5.9
3000,0.919,0.3552,0.808,7.1
3500,0.905,0.227,0.808,8.3
4000,0.891,0.1822,0.794,9.5
4500,0.878,0.3947,0.812,10.7
5000,0.864,0.3029,0.794,11.8
5500,0.851,0.2603,0.782,13.0
6000,0.837,0.52,0.832,14.2
6500,0.824,0.5245,0.834,15.4
7000,0.81,0.2955,0.786,16.6
7500,0.796,0.5586,0.81,17.7
8000,0.783,0.3511,0.774,18.9
8500,0.769,0.4803,0.812,20.1
9000,0.756,0.5369,0.794,21.3
9500,0.742,0.5616,0.8,22.5
10000,0.729,0.3444,0.786,23.6
10500,0.715,0.6018,0.808,24.8
11000,0.701,0.4207,0.79,26.0
11500,0.688,0.3847,0.784,27.2
12000,0.674,0.7724,0.822,28.4
12500,0.661,0.6643,0.808,29.5
13000,0.647,0.4659,0.808,30.7
13500,0.634,0.7883,0.822,31.9
14000,0.62,0.4153,0.782,33.1
14500,0.606,0.7735,0.806,34.2
15000,0.593,0.8659,0.822,35.4
15500,0.579,1.0979,0.844,36.6
16000,0.566,0.9398,0.83,37.8
16500,0.552,0.8393,0.826,38.9
17000,0.539,0.8805,0.834,40.1
17500,0.525,0.8541,0.806,41.3
18000,0.511,0.4844,0.78,42.5
18500,0.498,0.7278,0.782,43.6
19000,0.484,0.7199,0.806,44.8
19500,0.471,0.922,0.816,46.0
20000,0.457,0.8365,0.814,47.2
20500,0.444,0.9495,0.82,48.3
21000,0.43,1.0251,0.818,49.5
21500,0.416,0.9476,0.818,50.7
22000,0.403,0.7958,0.796,51.9
22500,0.389,0.7047,0.794,53.0
23000,0.376,1.1393,0.828,54.2
23500,0.362,0.9909,0.804,55.4
24000,0.349,0.8925,0.806,56.6
24500,0.335,0.6686,0.792,57.7
25000,0.321,1.0279,0.802,58.9
25500,0.308,0.8543,0.802,60.1
26000,0.294,0.9149,0.81,61.3
26500,0.281,1.1425,0.826,62.4
27000,0.267,1.017,0.818,63.6
27500,0.254,1.186,0.828,64.8
28000,0.24,0.8515,0.79,65.9
28500,0.226,0.8178,0.734,67.1
29000,0.213,1.0196,0.796,68.3
29500,0.199,1.1228,0.814,69.5
30000,0.186,1.2242,0.84,70.6
30500,0.172,1.2347,0.842,71.8
31000,0.159,1.0998,0.792,72.9
31500,0.145,1.2242,0.81,74.1
32000,0.131,1.1812,0.812,75.3
32500,0.118,1.1676,0.806,76.4
33000,0.104,1.3589,0.838,77.6
33500,0.091,1.1883,0.81,78.8
34000,0.077,1.003,0.788,80.0
34500,0.064,1.0699,0.79,81.1
35000,0.05,1.3002,0.82,82.3
35500,0.05,1.0689,0.782,83.5
36000,0.05,1.0667,0.808,84.6
36500,0.05,1.1499,0.81,85.8
37000,0.05,0.8237,0.784,87.0
37500,0.05,1.3546,0.814,88.1
38000,0.05,1.0638,0.8,89.3
38500,0.05,1.1652,0.826,90.5
39000,0.05,1.0657,0.802,91.7
39500,0.05,1.1278,0.81,92.8
40000,0.05,1.3583,0.854,94.0
40500,0.05,0.9785,0.782,95.1
41000,0.05,1.0877,0.794,96.3
41500,0.05,1.136,0.82,97.5
42000,0.05,1.1501,0.8,98.7
42500,0.05,1.3102,0.804,99.9
43000,0.05,1.2683,0.796,101.0
43500,0.05,1.2461,0.828,102.2
44000,0.05,1.1367,0.788,103.4
44500,0.05,1.2796,0.834,104.5
45000,0.05,1.2167,0.804,105.7
45500,0.05,1.4027,0.808,106.8
46000,0.05,1.2233,0.79,108.0
46500,0.05,1.2804,0.806,109.2
47000,0.05,1.1772,0.804,110.4
47500,0.05,1.3673,0.832,111.5
48000,0.05,1.0299,0.782,112.7
48500,0.05,1.3782,0.812,113.8
49000,0.05,1.1936,0.804,115.0
49500,0.05,1.1504,0.786,116.2
50000,0.05,0.9896,0.782,117.3
